0000011110010101 0011010100001010 0 -> sum: 0011110010011111, cout: 0
0000001101001001 0001111011100110 1 -> sum: 0010001000110000, cout: 0
1000011000010000 0110111010000101 0 -> sum: 1111010010010101, cout: 0
1000010100100110 0010011111010100 0 -> sum: 1010110011111010, cout: 0
1010101000100111 1100100000011011 0 -> sum: 0111001001000010, cout: 1
1011010011000000 1010111111010100 0 -> sum: 0110010010010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
