0011111111110100 1010100111010111 1 -> sum: 1110100111001100, cout: 0
1111100111100100 1111011011001001 1 -> sum: 1111000010101110, cout: 1
0011001100010100 1011011101110101 1 -> sum: 1110101010001010, cout: 0
1001100001000001 1101101011000000 0 -> sum: 0111001100000001, cout: 1
1101011100110010 0110100010111010 1 -> sum: 0011111111101101, cout: 1
1001000101111001 0000111110010010 0 -> sum: 1010000100001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
