1111011101000111 0010011000000000 1 -> sum: 0001110101001000, cout: 1
1101100000100101 0001100000000010 0 -> sum: 1111000000100111, cout: 0
0010001101101010 1101011110010101 0 -> sum: 1111101011111111, cout: 0
0101111111010000 1110101001011101 1 -> sum: 0100101000101110, cout: 1
0001101101110000 1010000101110100 0 -> sum: 1011110011100100, cout: 0
1001000101101000 1001010010000111 1 -> sum: 0010010111110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
