0000010010011101 0100110000010111 0 -> sum: 0101000010110100, cout: 0
0111101011010001 1010001000010100 0 -> sum: 0001110011100101, cout: 1
0010101000001100 0111110000011101 0 -> sum: 1010011000101001, cout: 0
1010111010000010 1100010101101111 1 -> sum: 0111001111110010, cout: 1
1110101010101101 1110000111110101 0 -> sum: 1100110010100010, cout: 1
1110111001101101 0011101000001110 0 -> sum: 0010100001111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
