0100001101101010 1000010100110001 1 -> sum: 1100100010011100, cout: 0
1110001000010111 1001010010101101 0 -> sum: 0111011011000100, cout: 1
0101000110011101 1110010010100010 1 -> sum: 0011011001000000, cout: 1
1100011101100001 1000011011010110 0 -> sum: 0100111000110111, cout: 1
1010000100110101 0111011010000000 0 -> sum: 0001011110110101, cout: 1
1101101000101110 0000001011000111 0 -> sum: 1101110011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
