1011001101111110 0110111101010111 1 -> sum: 0010001011010110, cout: 1
1101110111100010 1000100001000111 1 -> sum: 0110011000101010, cout: 1
0000101001001000 1100001000011000 0 -> sum: 1100110001100000, cout: 0
1100100011101100 0101100111011000 1 -> sum: 0010001011000101, cout: 1
1101000111011111 0111100100011011 1 -> sum: 0100101011111011, cout: 1
0001101111100010 1100001110100001 0 -> sum: 1101111110000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
