0000110100110011 1011010000101111 1 -> sum: 1100000101100011, cout: 0
0001110011100110 1100010111111100 0 -> sum: 1110001011100010, cout: 0
0110011000000010 1111010111110010 0 -> sum: 0101101111110100, cout: 1
0101001011001011 0111001101010110 0 -> sum: 1100011000100001, cout: 0
0111000101010011 0110011011111011 0 -> sum: 1101100001001110, cout: 0
1010011011101000 0001100101011011 0 -> sum: 1100000001000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
