0010101011110000 0011100111001100 0 -> sum: 0110010010111100, cout: 0
0010001110010110 1100011010010111 1 -> sum: 1110101000101110, cout: 0
0001011111110100 0010111000011000 1 -> sum: 0100011000001101, cout: 0
0100001110010001 0100011000101100 1 -> sum: 1000100110111110, cout: 0
0101000011111101 1010010001001111 1 -> sum: 1111010101001101, cout: 0
1011011001101011 0111001010100001 0 -> sum: 0010100100001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
