1110101111001111 0011001011011001 0 -> sum: 0001111010101000, cout: 1
0001111011010101 1000111100111111 0 -> sum: 1010111000010100, cout: 0
0001011100001100 0001011011101001 0 -> sum: 0010110111110101, cout: 0
1011100111100001 1000010001101101 1 -> sum: 0011111001001111, cout: 1
0001001000001101 0101110111001010 1 -> sum: 0110111111011000, cout: 0
0001011110011011 1000101000110101 0 -> sum: 1010000111010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
