1100110011001010 1010010000110001 0 -> sum: 0111000011111011, cout: 1
1101001110100010 0001111010011101 1 -> sum: 1111001001000000, cout: 0
1010011001000011 1100101000011000 1 -> sum: 0111000001011100, cout: 1
1100110110010111 1100100001100011 1 -> sum: 1001010111111011, cout: 1
1110000101011000 1100001011001001 0 -> sum: 1010010000100001, cout: 1
1101110010111110 0001110111001011 1 -> sum: 1111101010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
