0110100100110101 1011101011100001 0 -> sum: 0010010000010110, cout: 1
0001111100001100 1010000010010100 1 -> sum: 1011111110100001, cout: 0
1011011101001000 0101110100101100 1 -> sum: 0001010001110101, cout: 1
1001111110010100 1100100001001110 1 -> sum: 0110011111100011, cout: 1
1100110110011001 0001100110000111 1 -> sum: 1110011100100001, cout: 0
0100101101111111 0101011101001111 0 -> sum: 1010001011001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
