1100000000000010 0001111111111101 1 -> sum: 1110000000000000, cout: 0
1000100111100001 0010000011100110 1 -> sum: 1010101011001000, cout: 0
0111011111111100 1010100010000010 0 -> sum: 0010000001111110, cout: 1
0010001100101111 0101111000111001 1 -> sum: 1000000101101001, cout: 0
1110000110000111 1101111101101000 0 -> sum: 1100000011101111, cout: 1
1100001111001001 0100100110111000 1 -> sum: 0000110110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
