1000111110101101 0010000100101010 1 -> sum: 1011000011011000, cout: 0
0100010001111101 1101011000010010 1 -> sum: 0001101010010000, cout: 1
0011101100100011 1010101010011101 0 -> sum: 1110010111000000, cout: 0
1111110100010001 0100011110110101 0 -> sum: 0100010011000110, cout: 1
0101101101001011 0000111100100110 1 -> sum: 0110101001110010, cout: 0
0000101111110001 1111111111101111 1 -> sum: 0000101111100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
