0101010100111110 1010011100101010 0 -> sum: 1111110001101000, cout: 0
0111101111011010 0001011111000101 1 -> sum: 1001001110100000, cout: 0
1101011111111111 1011110111000001 1 -> sum: 1001010111000001, cout: 1
0100110100010111 0011010001000110 1 -> sum: 1000000101011110, cout: 0
0100110100010100 0010011001010101 1 -> sum: 0111001101101010, cout: 0
0001000101110101 1101101110110011 1 -> sum: 1110110100101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
