1011110010001111 1111011010001101 1 -> sum: 1011001100011101, cout: 1
0001000001010010 0001100011101010 1 -> sum: 0010100100111101, cout: 0
0101001001110111 1110101000110111 0 -> sum: 0011110010101110, cout: 1
1110110111001100 0101011101010110 1 -> sum: 0100010100100011, cout: 1
0100111101011101 0000010100000000 0 -> sum: 0101010001011101, cout: 0
1001110001111111 0011011010111101 0 -> sum: 1101001100111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
