0000000011110101 1000100001110010 0 -> sum: 1000100101100111, cout: 0
0111011011011110 0011000111010100 0 -> sum: 1010100010110010, cout: 0
1111011100001111 0110001110111100 0 -> sum: 0101101011001011, cout: 1
0011000100000001 0110111111010001 0 -> sum: 1010000011010010, cout: 0
0101111011010111 1011111101000011 1 -> sum: 0001111000011011, cout: 1
1001110111110100 0111010000101101 0 -> sum: 0001001000100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
