1110010111100111 1100101101100010 0 -> sum: 1011000101001001, cout: 1
0010011000011110 0100101110110000 1 -> sum: 0111000111001111, cout: 0
1001100000000001 1000001000110100 1 -> sum: 0001101000110110, cout: 1
0010101111111101 1110111111110010 0 -> sum: 0001101111101111, cout: 1
1100101000010001 1101000100000100 0 -> sum: 1001101100010101, cout: 1
0101010110110001 0111111010100100 1 -> sum: 1101010001010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
