0000010100011111 1111001100101110 1 -> sum: 1111100001001110, cout: 0
1010011111010111 1010001100101111 0 -> sum: 0100101100000110, cout: 1
0101000101000110 0111100110100110 1 -> sum: 1100101011101101, cout: 0
1101001001000101 1011011100111111 0 -> sum: 1000100110000100, cout: 1
1011000001001010 1111000110111001 0 -> sum: 1010001000000011, cout: 1
1110000101101011 1011010111000101 0 -> sum: 1001011100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
