1011011011000000 0000001110001100 0 -> sum: 1011101001001100, cout: 0
0010100111001011 1010100111011011 0 -> sum: 1101001110100110, cout: 0
0100001010010011 0010000001000010 1 -> sum: 0110001011010110, cout: 0
0011111010100100 1010111000010011 0 -> sum: 1110110010110111, cout: 0
1101100100101100 1011110100001101 1 -> sum: 1001011000111010, cout: 1
1100100111000110 1111000101110000 1 -> sum: 1011101100110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
