1110111100000101 0011011000110000 0 -> sum: 0010010100110101, cout: 1
1111110111011100 1100111001001110 1 -> sum: 1100110000101011, cout: 1
1100010100111001 0000110010010111 0 -> sum: 1101000111010000, cout: 0
0001100111010110 0110100100100110 0 -> sum: 1000001011111100, cout: 0
1011101110110011 1101011111000110 1 -> sum: 1001001101111010, cout: 1
1010000101100001 1110011000011100 1 -> sum: 1000011101111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
