1011110010101010 1101000010001010 1 -> sum: 1000110100110101, cout: 1
0011111001101011 0100000100100100 0 -> sum: 0111111110001111, cout: 0
1011000000001101 0001010011101110 1 -> sum: 1100010011111100, cout: 0
0101111101101011 1011010001111111 1 -> sum: 0001001111101011, cout: 1
1001100000110010 0101010101100010 1 -> sum: 1110110110010101, cout: 0
1010011111111000 0001111010110101 1 -> sum: 1100011010101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
