0010010000001111 1011010000100101 0 -> sum: 1101100000110100, cout: 0
1100000110111001 0000011100101101 0 -> sum: 1100100011100110, cout: 0
0001111010010111 1110110111110100 1 -> sum: 0000110010001100, cout: 1
0100001110110111 0111100001001001 0 -> sum: 1011110000000000, cout: 0
1000011001010010 1101110111000011 0 -> sum: 0110010000010101, cout: 1
1110011110110011 0111111010111110 1 -> sum: 0110011001110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
