0000110111010000 1100011100101111 1 -> sum: 1101010100000000, cout: 0
0110100011001100 0111000100111110 1 -> sum: 1101101000001011, cout: 0
0011110110101111 1011111010001001 0 -> sum: 1111110000111000, cout: 0
1001001001110111 1111110110100010 0 -> sum: 1001000000011001, cout: 1
0111010011011001 1001011100111101 1 -> sum: 0000110000010111, cout: 1
1001100101000111 0011100010110000 0 -> sum: 1101000111110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
