1101110100110111 1100111111100001 0 -> sum: 1010110100011000, cout: 1
0111000111000111 0100111111001011 1 -> sum: 1100000110010011, cout: 0
0111001111000110 1110000010011110 0 -> sum: 0101010001100100, cout: 1
0110011101100100 0010011000110110 0 -> sum: 1000110110011010, cout: 0
1100011101100010 0000110010100110 1 -> sum: 1101010000001001, cout: 0
0000001001010001 1111010011101010 0 -> sum: 1111011100111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
