1101101101100111 1000111011000110 0 -> sum: 0110101000101101, cout: 1
1011001000010101 1101111100110000 1 -> sum: 1001000101000110, cout: 1
0000101000111100 1100010010110011 0 -> sum: 1100111011101111, cout: 0
1111000001011101 0000010101101011 1 -> sum: 1111010111001001, cout: 0
1000101011111010 0001000001000000 0 -> sum: 1001101100111010, cout: 0
1011101010011001 1000010110110110 1 -> sum: 0100000001010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
