1100111111001101 1011100100010111 1 -> sum: 1000100011100101, cout: 1
0010110110101011 1101111001001000 0 -> sum: 0000101111110011, cout: 1
0100100110101111 1100110001000010 1 -> sum: 0001010111110010, cout: 1
0001010111001111 1110010010010100 1 -> sum: 1111101001100100, cout: 0
0001010010101001 1010110010101111 1 -> sum: 1100000101011001, cout: 0
0010001101100011 0100111101011110 1 -> sum: 0111001011000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
