1001100011000001 1011111011011101 0 -> sum: 0101011110011110, cout: 1
0100101010100000 0011111001100100 0 -> sum: 1000100100000100, cout: 0
1110111110010001 1111111010111100 1 -> sum: 1110111001001110, cout: 1
1100010001100000 1111000101011001 1 -> sum: 1011010110111010, cout: 1
1001010011000000 0010010010011000 0 -> sum: 1011100101011000, cout: 0
0100111001111100 1010110001111000 1 -> sum: 1111101011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
