0000000101110111 1001101110100110 1 -> sum: 1001110100011110, cout: 0
0111010010000100 1010111010110100 0 -> sum: 0010001100111000, cout: 1
1101110101101000 1110111010111000 0 -> sum: 1100110000100000, cout: 1
1010111111000001 0011110101001111 1 -> sum: 1110110100010001, cout: 0
1000011101011001 1000100001010000 0 -> sum: 0000111110101001, cout: 1
1011111100011100 1000100110011111 1 -> sum: 0100100010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
