0101011100011111 1100111000110110 1 -> sum: 0010010101010110, cout: 1
1111110110000101 0110000100101010 0 -> sum: 0101111010101111, cout: 1
1101101111000100 1101011101000100 1 -> sum: 1011001100001001, cout: 1
0110101111100011 1010110001111111 0 -> sum: 0001100001100010, cout: 1
0001111100011010 1001101110110111 1 -> sum: 1011101011010010, cout: 0
1110010011111110 0101010001010101 0 -> sum: 0011100101010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
