1000111111101010 0001011011000001 1 -> sum: 1010011010101100, cout: 0
0111110111000010 0000101101010111 0 -> sum: 1000100100011001, cout: 0
0001000100000001 0011000110011011 0 -> sum: 0100001010011100, cout: 0
1110010001010110 1010000111000110 0 -> sum: 1000011000011100, cout: 1
1101010001100001 1101000010111110 1 -> sum: 1010010100100000, cout: 1
0111110000101010 0010010011011010 1 -> sum: 1010000100000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
