0011100010001110 0100001011001001 1 -> sum: 0111101101011000, cout: 0
1111110101001000 1001011111010100 1 -> sum: 1001010100011101, cout: 1
0110001000011110 0001011101000011 1 -> sum: 0111100101100010, cout: 0
1010101110110100 1101101100101100 1 -> sum: 1000011011100001, cout: 1
1100001111010000 1000101000111111 0 -> sum: 0100111000001111, cout: 1
0100011011111101 1111000010011011 0 -> sum: 0011011110011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
