0100110100101111 0101011010011110 0 -> sum: 1010001111001101, cout: 0
1010100010101000 1110001001011100 0 -> sum: 1000101100000100, cout: 1
1100100111011000 0110011110100101 0 -> sum: 0011000101111101, cout: 1
1101000010110101 0010000111110000 1 -> sum: 1111001010100110, cout: 0
0011011001011001 1001111100011100 1 -> sum: 1101010101110110, cout: 0
0010010001011100 0010110101111011 0 -> sum: 0101000111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
