0101010100000001 1011011000100100 0 -> sum: 0000101100100101, cout: 1
0011111000001110 0100010000110101 0 -> sum: 1000001001000011, cout: 0
0001000000111010 1110010100011110 1 -> sum: 1111010101011001, cout: 0
0000110001101010 0001001001101011 0 -> sum: 0001111011010101, cout: 0
1100101110001000 1100110111011001 1 -> sum: 1001100101100010, cout: 1
1100001100111100 1100100000011101 1 -> sum: 1000101101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
