1011011000111011 0110010100111101 0 -> sum: 0001101101111000, cout: 1
0011110001101000 0111110000000010 0 -> sum: 1011100001101010, cout: 0
0011101010001101 0000101011101101 1 -> sum: 0100010101111011, cout: 0
1101000110011001 0011011101101000 1 -> sum: 0000100100000010, cout: 1
0001011100100000 1010110010111101 1 -> sum: 1100001111011110, cout: 0
0111001010000001 0101110001100001 1 -> sum: 1100111011100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
