0000111000101111 1011110101001111 0 -> sum: 1100101101111110, cout: 0
1100000110011111 1010010100111010 1 -> sum: 0110011011011010, cout: 1
0110011110111011 1011110100110000 0 -> sum: 0010010011101011, cout: 1
0001110000001101 1011110111101111 0 -> sum: 1101100111111100, cout: 0
1110000110111111 0101100111010101 1 -> sum: 0011101110010101, cout: 1
0000000101011001 1101100001011010 1 -> sum: 1101100110110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
