1111111110011100 1001000000101111 1 -> sum: 1000111111001100, cout: 1
1000100111000100 0000000011101001 1 -> sum: 1000101010101110, cout: 0
1000101010110101 1001011101111001 1 -> sum: 0010001000101111, cout: 1
0000001101000111 0101000000110010 1 -> sum: 0101001101111010, cout: 0
0011111011000000 0010001110101111 1 -> sum: 0110001001110000, cout: 0
0110100010010101 1101011101011001 1 -> sum: 0011111111101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
