1000110110011001 1101001011000001 1 -> sum: 0110000001011011, cout: 1
1010011010010000 1000010110010000 0 -> sum: 0010110000100000, cout: 1
0000111010111011 1111110111001110 0 -> sum: 0000110010001001, cout: 1
1010011110101100 0011000100110010 0 -> sum: 1101100011011110, cout: 0
0110110100101001 1000111010101111 1 -> sum: 1111101111011001, cout: 0
1100001111110100 0101111100000101 1 -> sum: 0010001011111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
