0001111010000101 0000011111011111 0 -> sum: 0010011001100100, cout: 0
1111111100111000 0010101000110001 0 -> sum: 0010100101101001, cout: 1
0100101111111110 0111010010101010 0 -> sum: 1100000010101000, cout: 0
1101110000111101 1010001011110010 0 -> sum: 0111111100101111, cout: 1
0100001100111101 0000101000101110 1 -> sum: 0100110101101100, cout: 0
0011011110111011 0001010101111000 1 -> sum: 0100110100110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
