1101101111001101 0011011001001000 0 -> sum: 0001001000010101, cout: 1
0010010111111100 1010000000111111 1 -> sum: 1100011000111100, cout: 0
1111010001100111 1010101000110110 0 -> sum: 1001111010011101, cout: 1
0110110000010111 1011101100111000 0 -> sum: 0010011101001111, cout: 1
1011010110000001 1011010011001000 0 -> sum: 0110101001001001, cout: 1
0100011100101000 0001011110110100 1 -> sum: 0101111011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
