0010000000111101 1111111101110101 0 -> sum: 0001111110110010, cout: 1
0010000110000001 1101101000110111 1 -> sum: 1111101110111001, cout: 0
1100011101001011 1010100110001101 0 -> sum: 0111000011011000, cout: 1
0010011001110111 0111111101100110 0 -> sum: 1010010111011101, cout: 0
0101000110111110 0110101011010110 1 -> sum: 1011110010010101, cout: 0
0100110110000010 0001111101000011 0 -> sum: 0110110011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
