1111100100100101 0000101001011110 1 -> sum: 0000001110000100, cout: 1
0110101101101000 1101110100101110 1 -> sum: 0100100010010111, cout: 1
1001011101101001 1111110001111001 0 -> sum: 1001001111100010, cout: 1
1101110110100000 0101111100010001 0 -> sum: 0011110010110001, cout: 1
0001100100101000 1111111011010000 0 -> sum: 0001011111111000, cout: 1
0101010001101010 0010101101101011 1 -> sum: 0111111111010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
