0111110111100111 0100111010000011 0 -> sum: 1100110001101010, cout: 0
1100100001101000 0010011110100100 1 -> sum: 1111000000001101, cout: 0
0001001111100111 0111100111111011 0 -> sum: 1000110111100010, cout: 0
0101110000000001 1111100100001011 1 -> sum: 0101010100001101, cout: 1
1101101001100000 1100111001101110 0 -> sum: 1010100011001110, cout: 1
0010101100000011 0101110100101010 1 -> sum: 1000100000101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
