0010101010101100 0011101001010010 1 -> sum: 0110010011111111, cout: 0
0110001010011110 1110100101100001 1 -> sum: 0100110000000000, cout: 1
0010001110100111 0010101001001011 0 -> sum: 0100110111110010, cout: 0
0101100011010100 0010010011001100 1 -> sum: 0111110110100001, cout: 0
1001000000110100 1101111001011011 0 -> sum: 0110111010001111, cout: 1
1010000111001011 1111000010010100 1 -> sum: 1001001001100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
