1011001111000011 1101010001010010 1 -> sum: 1000100000010110, cout: 1
1011110010101101 0110111010101010 1 -> sum: 0010101101011000, cout: 1
1001110010100011 1001000101000100 0 -> sum: 0010110111100111, cout: 1
1011101101010011 1100001100001110 1 -> sum: 0111111001100010, cout: 1
0001000001011101 0101100110110001 0 -> sum: 0110101000001110, cout: 0
1001111111010011 1011100010110101 0 -> sum: 0101100010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
