1111001101100110 1011110110110011 0 -> sum: 1011000100011001, cout: 1
1000110111101010 1111101110010110 0 -> sum: 1000100110000000, cout: 1
0001111110010011 1000001011100011 1 -> sum: 1010001001110111, cout: 0
1000110110011100 0010100011000111 0 -> sum: 1011011001100011, cout: 0
1010100100010111 0111001000110011 0 -> sum: 0001101101001010, cout: 1
0000010010010111 1000110011101000 0 -> sum: 1001000101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
