1010110001101010 0000111110111101 1 -> sum: 1011110000101000, cout: 0
1000011101010001 0110101101010000 0 -> sum: 1111001010100001, cout: 0
0100000001111111 1001100010011110 1 -> sum: 1101100100011110, cout: 0
1000101101110101 0000011111000110 1 -> sum: 1001001100111100, cout: 0
0001110100111001 1111110110010100 0 -> sum: 0001101011001101, cout: 1
0110100011111001 0101000001110010 1 -> sum: 1011100101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
