0000011101101000 0011011100101110 1 -> sum: 0011111010010111, cout: 0
0110110000010011 0001110000010100 0 -> sum: 1000100000100111, cout: 0
1100000101001010 1011100010110110 0 -> sum: 0111101000000000, cout: 1
1101011010001000 1010111110101001 0 -> sum: 1000011000110001, cout: 1
0111111100001000 0000101001001000 0 -> sum: 1000100101010000, cout: 0
0100011011101101 1111001110110010 0 -> sum: 0011101010011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
