1100100111100101 1100011111010001 1 -> sum: 1001000110110111, cout: 1
1000101101001101 0111011110110100 1 -> sum: 0000001100000010, cout: 1
0000110000110010 0100110100110000 1 -> sum: 0101100101100011, cout: 0
0011000011111101 0011101101000000 1 -> sum: 0110110000111110, cout: 0
0101011110010010 1110010100111101 1 -> sum: 0011110011010000, cout: 1
0011100010101110 0001101010010101 0 -> sum: 0101001101000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
