1011110000010100 1011000101001100 1 -> sum: 0110110101100001, cout: 1
1000010100111011 1111111101000111 0 -> sum: 1000010010000010, cout: 1
1010000101111000 0101001010000000 1 -> sum: 1111001111111001, cout: 0
0001000110001011 1110000100000110 1 -> sum: 1111001010010010, cout: 0
0110110010011100 1011100100110101 0 -> sum: 0010010111010001, cout: 1
0001110101011011 1111101101011100 1 -> sum: 0001100010111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
