1001110001110101 1100011001010011 0 -> sum: 0110001011001000, cout: 1
1000010011110100 0111001111110011 0 -> sum: 1111100011100111, cout: 0
1111110001001110 0101101101001001 1 -> sum: 0101011110011000, cout: 1
1010011101100101 0011100011000001 0 -> sum: 1110000000100110, cout: 0
1111011010101111 0010101100010010 0 -> sum: 0010000111000001, cout: 1
1101101100111110 1000000000100110 0 -> sum: 0101101101100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
