1100100001011110 0001010000100110 1 -> sum: 1101110010000101, cout: 0
1010000011011111 0011010100000010 0 -> sum: 1101010111100001, cout: 0
1100110011110010 0010001001101101 1 -> sum: 1110111101100000, cout: 0
1010000100010101 1010110011000000 0 -> sum: 0100110111010101, cout: 1
0000011101111010 0110100100011110 1 -> sum: 0111000010011001, cout: 0
0011100111000100 0011000111001011 0 -> sum: 0110101110001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
