0011000010010001 0101000000110011 1 -> sum: 1000000011000101, cout: 0
0001110001110110 0001101110100101 0 -> sum: 0011100000011011, cout: 0
0010101101110101 1111011111011001 1 -> sum: 0010001101001111, cout: 1
1101001100001110 1010000000010010 0 -> sum: 0111001100100000, cout: 1
0100010111101001 1010101111110010 1 -> sum: 1111000111011100, cout: 0
1000000011110101 0011110100100001 1 -> sum: 1011111000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
