1100100110111001 0100011011011111 0 -> sum: 0001000010011000, cout: 1
1111010000101101 0111000011011001 0 -> sum: 0110010100000110, cout: 1
0000110100001111 1011110101101010 0 -> sum: 1100101001111001, cout: 0
0110101100011001 0010011010000111 1 -> sum: 1001000110100001, cout: 0
0000101100110001 0101100111000001 1 -> sum: 0110010011110011, cout: 0
1001001001001010 1100100101110001 0 -> sum: 0101101110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
