1010001000110010 0111000001000101 1 -> sum: 0001001001111000, cout: 1
0110100110010100 0001010110001001 0 -> sum: 0111111100011101, cout: 0
1110100010010010 0000110100110100 1 -> sum: 1111010111000111, cout: 0
1101111001000000 1100100010110010 0 -> sum: 1010011011110010, cout: 1
0001010001100101 1110001100110001 0 -> sum: 1111011110010110, cout: 0
1000110100101101 1011000100011100 1 -> sum: 0011111001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
