0000110111111111 1001101110011010 1 -> sum: 1010100110011010, cout: 0
1110111100000100 1011111011011100 0 -> sum: 1010110111100000, cout: 1
0011011011111101 0111010011000010 1 -> sum: 1010101111000000, cout: 0
1001111101110011 1010000000111010 0 -> sum: 0011111110101101, cout: 1
1111001010101011 0111101110001110 1 -> sum: 0110111000111010, cout: 1
0111001011001110 1010110111100110 1 -> sum: 0010000010110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
