1001101100110011 0000010101110001 1 -> sum: 1010000010100101, cout: 0
0100011011101111 0001010101010100 1 -> sum: 0101110001000100, cout: 0
0111000100110011 1011110000010010 1 -> sum: 0010110101000110, cout: 1
1100000010100001 0100111100111111 0 -> sum: 0000111111100000, cout: 1
1010101011000101 0011001100000111 0 -> sum: 1101110111001100, cout: 0
0010000111100100 0101110100001001 1 -> sum: 0111111011101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
