1010100110100001 1011110101100101 1 -> sum: 0110011100000111, cout: 1
1011001000011110 1001101000001100 1 -> sum: 0100110000101011, cout: 1
1110000101111011 1111000100110100 0 -> sum: 1101001010101111, cout: 1
1001100100110101 1001000110011101 0 -> sum: 0010101011010010, cout: 1
0010001010110011 1001001011011111 1 -> sum: 1011010110010011, cout: 0
1000001001100111 0100000000100010 1 -> sum: 1100001010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
