0011101011010000 0110010111111000 0 -> sum: 1010000011001000, cout: 0
1011000000100111 0110000001010011 1 -> sum: 0001000001111011, cout: 1
0010000100010110 1100110100000011 0 -> sum: 1110111000011001, cout: 0
0111100111001010 0100110110101010 1 -> sum: 1100011101110101, cout: 0
1000010110111000 0011001000111111 1 -> sum: 1011011111111000, cout: 0
1011110101100111 1010111100000011 0 -> sum: 0110110001101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
