0111111001110110 1011001000110101 0 -> sum: 0011000010101011, cout: 1
0110000000100001 1100101110010110 0 -> sum: 0010101110110111, cout: 1
0101001100010101 0100100010010110 0 -> sum: 1001101110101011, cout: 0
0110100101111111 1111100111100001 1 -> sum: 0110001101100001, cout: 1
0101000111000011 0000110000010111 0 -> sum: 0101110111011010, cout: 0
1010000010111100 1100011111000100 0 -> sum: 0110100010000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
