0001001001011001 1111001100001010 1 -> sum: 0000010101100100, cout: 1
0001011100101101 0011001110011100 0 -> sum: 0100101011001001, cout: 0
1011010001101111 0110101101111100 0 -> sum: 0001111111101011, cout: 1
0010100110001011 1111100011001100 1 -> sum: 0010001001011000, cout: 1
1011010101110001 1010101001011100 0 -> sum: 0101111111001101, cout: 1
0101111011101011 1000010111011101 0 -> sum: 1110010011001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
