0011110101111011 0100000011001001 1 -> sum: 0111111001000101, cout: 0
0011100011110010 0110111000000001 0 -> sum: 1010011011110011, cout: 0
1010010000100000 0001001100100110 1 -> sum: 1011011101000111, cout: 0
1000111001011101 0100011101000000 1 -> sum: 1101010110011110, cout: 0
0010011001000000 0011110111011010 0 -> sum: 0110010000011010, cout: 0
1111111111100111 0011001100110111 1 -> sum: 0011001100011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
