0011010100000000 0010010101111100 0 -> sum: 0101101001111100, cout: 0
1111010010101100 0111101110111011 1 -> sum: 0111000001101000, cout: 1
0001101110110010 0101010011010100 1 -> sum: 0111000010000111, cout: 0
0100010001001101 1100100010010111 1 -> sum: 0000110011100101, cout: 1
1111000001100011 1100101111000010 0 -> sum: 1011110000100101, cout: 1
1011010110101110 0100101111110111 1 -> sum: 0000000110100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
