0110110101011010 0111001110101101 0 -> sum: 1110000100000111, cout: 0
1011001110101010 0001100001111001 1 -> sum: 1100110000100100, cout: 0
0010011111001010 0000101000111111 0 -> sum: 0011001000001001, cout: 0
1011101101100011 0000111000000010 0 -> sum: 1100100101100101, cout: 0
0101000011000111 0110001101010101 0 -> sum: 1011010000011100, cout: 0
1000000100010001 1001101011111101 1 -> sum: 0001110000001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
