1001010100010000 1100000110100110 1 -> sum: 0101011010110111, cout: 1
1111100100001110 1110000101010111 0 -> sum: 1101101001100101, cout: 1
0100010001000110 0011100110100000 1 -> sum: 0111110111100111, cout: 0
0000001101110010 1001001001111110 1 -> sum: 1001010111110001, cout: 0
0011001001011010 0000001111110000 0 -> sum: 0011011001001010, cout: 0
1100000011001110 0101111011100110 1 -> sum: 0001111110110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
